LAD20NM,temp,humi,wind,UV,totalarrival
Adur,0.150 ,0.105,0.165,0.053,0.27
Allerdale,0.162 ,-0.295,-0.043,-0.201,0.097
Amber Valley,-0.052 ,0,-0.132,0.265,0.253
Arun,0.023 ,0.058,0,0.026,0.148
Ashfield,0.037 ,0,0.136,-0.112,0.809
Ashford,-0.010 ,0,0.285,0.044,-0.184
Babergh,0.073 ,-0.004,0.314,0.217,0.47
Barking and Dagenham,0.118 ,0.101,0,0.181,0.646
Barnet,0.130 ,0.363,0.22,-0.288,-0.21
Barnsley,0.256 ,0.093,0,-0.12,0.177
Barrow-in-Furness,-0.077 ,-0.109,0.001,-0.118,-0.185
Basildon,-0.161 ,-0.119,-0.209,0.063,0.533
Basingstoke and Deane,-0.114 ,0,0.274,0.22,0.736
Bassetlaw,0.157 ,0.12,0.137,-0.061,0.8
Bath and North East Somerset,0.054 ,0,0.261,0.273,0.146
Bedford,0.135 ,0.14,-0.097,-0.062,0.502
Bexley,-0.083 ,0,-0.153,0.272,0.377
Birmingham,0.000 ,0.092,-0.311,0.141,-0.301
Blae0u Gwent,-0.074 ,-0.259,0.06,0.21,0.167
Bolsover,0.059 ,0.136,0.002,-0.001,0.322
Bolton,-0.014 ,-0.089,-0.007,-0.032,0.581
Boston,-0.058 ,-0.368,0.334,0.011,0.448
Bracknell Forest,-0.168 ,0.12,-0.206,-0.116,0.06
Bradford,0.000 ,-0.225,0.213,0.232,0.202
Braintree,0.107 ,-0.152,-0.273,0.148,0.388
Breckland,0.072 ,0,0,0.138,0.683
Brent,-0.106 ,0,-0.095,0.233,0.582
Brentwood,0.029 ,0.099,-0.06,-0.101,0.181
Bridgend,0.088 ,-0.194,-0.124,0.105,-0.21
Brighton and Hove,-0.215 ,0.095,-0.087,-0.041,-0.158
Broadland,0.000 ,0,-0.255,-0.021,0.567
Bromley,-0.085 ,0,0.265,0.271,0.075
Bromsgrove,-0.143 ,0,-0.21,0.335,0.423
Broxbourne,-0.009 ,-0.071,0.379,-0.057,0.517
Broxtowe,-0.060 ,0.149,0.286,0.34,0.467
Burnley,-0.071 ,0.234,-0.083,0.017,0.583
Bury,0.076 ,0.068,0.103,0.092,0.295
Caerphilly,-0.192 ,-0.138,0.143,0.116,-0.236
Calderdale,-0.155 ,0.038,0.089,0.178,0.39
Cambridge,0.201 ,0.294,-0.003,-0.107,-0.31
Camden,-0.227 ,0.297,-0.214,0.065,-0.837
Cannock Chase,-0.233 ,-0.253,-0.034,-0.004,0.217
Canterbury,0.025 ,0,-0.132,0.172,0.088
Cardiff,0.199 ,0,0.232,0.027,0.235
Carlisle,-0.131 ,-0.236,0.222,-0.334,0.824
Carmarthenshire,-0.179 ,0,-0.198,0.047,0.079
Castle Point,0.136 ,-0.362,0.011,-0.036,0.397
Central Bedfordshire,-0.124 ,0.082,-0.08,0.046,0.299
Cherwell,-0.126 ,0.143,-0.246,0,0.183
Cheshire East,0.059 ,0.224,0.206,0.09,0.368
Cheshire West and Chester,-0.125 ,0.022,-0.099,0.182,0.236
Chesterfield,0.115 ,0.022,-0.118,0.212,0.397
Chichester,0.035 ,0,-0.24,0.158,0.082
Colchester,0.000 ,0.275,0.093,0.105,-0.178
Conwy,0.112 ,-0.132,-0.37,0.227,0.185
Copeland,0.091 ,0.065,-0.036,0.034,0.058
Cornwall,0.235 ,0,-0.204,0.201,0.458
Cotswold,-0.033 ,-0.082,-0.031,-0.08,0.289
County Durham,-0.073 ,-0.042,0.218,0.194,0.725
Coventry,0.025 ,0.055,0.013,-0.018,0.079
Craven,0.000 ,-0.2,-0.029,0.135,0.239
Crawley,-0.028 ,0.049,-0.153,-0.353,0.017
Croydon,-0.034 ,-0.105,-0.05,0.202,0.584
Dacorum,-0.146 ,0.281,-0.002,0.155,-0.122
Darlington,0.100 ,0.195,-0.119,0.141,0.121
Denbighshire,-0.049 ,0.088,0.014,0.032,0.016
Derby,0.115 ,0.183,-0.005,0.076,0.616
Derbyshire Dales,0.121 ,0.109,0.142,0.211,0.641
Doncaster,-0.012 ,0.252,-0.365,0.207,0.593
Dover,-0.137 ,0,0.22,0.138,0.355
Dudley,0.255 ,-0.048,-0.317,-0.05,-0.345
Ealing,0.039 ,0.257,-0.275,0.284,-0.189
East Cambridgeshire,0.000 ,0.023,-0.019,0.112,-0.395
East Devon,0.221 ,0.269,-0.216,-0.16,0.266
East Hampshire,0.027 ,0,0.235,0.39,0.253
East Hertfordshire,-0.190 ,0,0.09,0.256,0.298
East Lindsey,0.315 ,0.133,0.152,0.023,0.407
East Riding of Yorkshire,-0.080 ,0.2,-0.114,-0.07,0.146
East Staffordshire,0.048 ,0.131,-0.007,0.067,0.236
Eastbourne,-0.023 ,0,-0.212,0.023,0.472
Eastleigh,-0.047 ,-0.134,0.351,-0.051,0.177
Eden,0.003 ,0.005,0.158,-0.024,0.423
Elmbridge,-0.157 ,0.128,0.047,0.133,0.128
Enfield,0.354 ,0.112,0.205,0.232,0.202
Epping Forest,0.164 ,0.035,-0.318,0.116,-0.092
Epsom and Ewell,-0.053 ,-0.075,0.102,0.22,0.343
Erewash,-0.171 ,0.101,-0.049,0.09,0.539
Exeter,0.156 ,0.165,0.078,-0.252,0.602
Fareham,-0.044 ,0,0.201,0,0.241
Fenland,-0.120 ,0.016,0.038,-0.102,-0.033
Flintshire,-0.097 ,0,-0.023,0.01,0.311
Forest of Dean,-0.342 ,-0.128,0,0.024,0.046
Gateshead,0.000 ,-0.291,0.264,0.021,-0.507
Gedling,-0.173 ,0,-0.013,0.196,0.069
Gloucester,0.180 ,0.113,0.082,0.098,0.339
Gosport,0.000 ,0.158,0.26,0.181,0.231
Gravesham,-0.215 ,0.231,0.087,-0.111,0.35
Great Yarmouth,-0.200 ,-0.068,-0.235,-0.079,0.103
Greenwich,0.007 ,-0.194,-0.08,0.179,0.388
Guildford,-0.048 ,-0.113,0.304,-0.055,0.567
Gwynedd,-0.091 ,-0.009,0,0.007,0.445
Hackney,-0.302 ,0.167,-0.002,0.057,-0.115
Halton,0.228 ,0.169,-0.068,0.104,-0.055
Hambleton,-0.118 ,-0.069,0.039,-0.132,-0.065
Hammersmith and Fulham,0.092 ,-0.191,0.254,0.038,0.118
Haringey,-0.020 ,0.087,-0.219,0.214,0.492
Harlow,0.050 ,-0.056,0,-0.106,0.455
Harrogate,0.041 ,-0.052,0.105,0.156,0.575
Harrow,-0.094 ,-0.158,-0.123,-0.081,0.38
Hart,-0.171 ,-0.003,-0.258,0.015,0.273
Hartlepool,0.087 ,0.098,0.074,-0.271,0.416
Hastings,-0.045 ,-0.313,-0.241,0.224,0.695
Havant,0.200 ,-0.069,0.319,-0.085,0.095
Havering,-0.141 ,-0.086,0.253,0.212,-0.058
Hertsmere,0.014 ,0.148,0.183,0.097,0.047
High Peak,-0.003 ,0.148,-0.1,-0.018,0.183
Hillingdon,0.011 ,-0.003,0.256,0.244,0.321
Hinckley and Bosworth,0.051 ,0.007,-0.172,0.108,0.638
Horsham,-0.137 ,0.04,0.112,-0.306,0.234
Hounslow,0.031 ,0.162,-0.191,0.213,0.33
Huntingdonshire,-0.359 ,-0.093,-0.168,0.095,-0.127
Ipswich,0.022 ,0.246,0.059,0.064,0.442
Isle of Anglesey,-0.101 ,0,0.038,0.055,0.522
Isle of Wight,-0.148 ,0.134,0.091,-0.143,0.114
Islington,-0.079 ,-0.134,-0.339,0.255,0.455
Kensington and Chelsea,-0.046 ,0.006,-0.214,0,-0.619
Kirklees,-0.212 ,0.038,0.182,0.149,0.051
Knowsley,-0.068 ,0.135,0.188,0.007,-0.16
Lambeth,-0.195 ,0.203,-0.135,0.225,-0.114
Lancaster,0.116 ,0.239,-0.229,0.123,0.414
Leeds,-0.006 ,-0.038,-0.12,0.113,0.557
Leicester,-0.006 ,0.067,-0.009,0.171,0.802
Lewes,-0.031 ,0.086,0.019,0,-0.3
Lewisham,-0.008 ,0.041,0.15,-0.042,-0.632
Lichfield,0.153 ,0.008,0.168,-0.132,0.421
Lincoln,0.100 ,0.251,-0.157,-0.121,0.611
Liverpool,-0.019 ,-0.172,0,0.227,-0.172
Luton,0.055 ,0,0.05,0.013,0.657
Maidstone,0.143 ,0.211,-0.125,-0.007,0.455
Maldon,0.122 ,-0.305,0.251,0.071,0.714
Malvern Hills,0.106 ,0.066,-0.041,-0.181,-0.17
Manchester,0.028 ,-0.161,0.089,0.105,0.095
Mansfield,0.266 ,0.303,-0.017,-0.183,0.093
Medway,-0.004 ,0.223,0.295,0.19,-0.481
Melton,0.201 ,0.123,-0.063,-0.162,-0.212
Mendip,0.140 ,-0.283,-0.112,0.313,0.082
Merthyr Tydfil,-0.228 ,-0.159,-0.067,-0.104,-0.217
